Week,Cluster0,Cluster1,Cluster2,frustrated
2,49746,33895,0,3.75
3,22973,13157,0,3
4,29604,17485,0,2.667
5,33622,11177,0,2.692
6,93081,40161,0,3.333
7,7585,40437,22686,1.933
9,9109,12069,0,2.556
10,63336,29663,0,3.875
11,61449,35329,0,3.813
13,70093,17266,0,3.286
